employee_id;contact_id;location_id;first_name;last_name;status;department;role;salary_huf
1;2457;BUD005;Illés;Márton;Active;HR;Junior;300000
2;6305;BUD003;Fehér;Kálmán;Active;Kitchen;Junior;300000
3;3376;BUD003;Takács;Mátyás;Active;Kitchen;Executive;2000000
4;4363;BUD003;Virág;Alex;Active;Warehouse;Manager;1000000
5;145;BUD003;Lengyel;Róbert;Active;Kitchen;Junior;300000
6;972;BUD004;Lukács;Vince;Active;IT;Junior;300000
7;6675;BUD001;Fülöp;Nándor;Active;IT;Junior;300000
8;3467;BUD001;Sándor;Arnold;Suspended;Kitchen;Junior;300000
9;5532;BUD002;Bodnár;János;Active;Warehouse;Manager;1000000
10;6507;BUD004;Kozma;Milán;Active;Kitchen;Executive;2000000
11;3264;BUD001;Lengyel;Ákos;Active;Delivery;Manager;1000000
12;7029;BUD003;Budai;Miklós;Active;HR;Junior;300000
13;4326;BUD002;Magyar;Martin;Active;Warehouse;Junior;300000
14;4634;BUD003;Bodnár;Alex;Active;Kitchen;Junior;300000
15;1088;BUD003;Bognár;Viktor;Active;Delivery;Senior;400000
16;3622;BUD005;Horváth;Pál;Terminated;Kitchen;Junior;300000
17;1762;BUD004;Juhász;Vilmos;Terminated;Warehouse;Senior;400000
18;1568;BUD002;Somogyi;Barnabás;Active;Kitchen;Junior;300000
19;3125;BUD004;Balogh;László;Active;IT;Junior;300000
20;4040;BUD001;Király;Patrik;Active;Warehouse;Junior;300000
21;3023;BUD005;Novák;Kristóf;Active;Warehouse;Junior;300000
22;4312;BUD003;Pap;Arnold;Active;Warehouse;Junior;300000
23;758;BUD005;Török;Tamás;Active;Kitchen;Junior;300000
24;5162;BUD005;Szücs;Bálint;Active;Warehouse;Junior;300000
25;7245;BUD003;Barta;Zoltán;Active;Warehouse;Manager;1000000
26;4131;BUD003;Budai;Zsombor;Active;HR;Junior;300000
27;6714;BUD002;László;Roland;Active;Kitchen;Senior;400000
28;219;BUD002;Kis;Erik;Active;Warehouse;Executive;2000000
29;7795;BUD005;Vászoly;Gyula;Active;Warehouse;Senior;400000
30;3260;BUD004;Surány;Szilveszter;Active;Delivery;Junior;300000
31;3697;BUD002;Orsós;Anita;Active;Warehouse;Manager;1000000
32;6654;BUD002;Novák;Klaudia;Active;Warehouse;Junior;300000
33;3934;BUD005;Szekeres;Dominika;Active;Warehouse;Junior;300000
34;4213;BUD003;Nagy;Katalin;Suspended;Warehouse;Junior;300000
35;5388;BUD003;Török;Enikõ;Active;Delivery;Junior;300000
36;5890;BUD003;Deák;Szimonetta;Active;Warehouse;Junior;300000
37;149;BUD001;Soós;Réka;Active;IT;Junior;300000
38;5490;BUD004;Kapolcs;Patrícia;Active;Warehouse;Junior;300000
39;1471;BUD002;Pál;Júlia;Active;Kitchen;Manager;1000000
40;4819;BUD001;Bács;Noémi;Active;IT;Senior;400000
41;6003;BUD001;Bognár;Annamária;Active;HR;Junior;2000000
42;299;BUD002;Deák;Barbara;Active;Warehouse;Manager;1000000
43;2850;BUD002;Vass;Nikoletta;Active;Delivery;Junior;300000
44;4895;BUD005;Balog;Daniella;Active;HR;Manager;1000000
45;4764;BUD002;Faragó;Réka;Active;Delivery;Senior;400000
46;7497;BUD002;Major;Szilvia;Active;Warehouse;Junior;300000
47;3129;BUD001;Illés;Emese;Active;Kitchen;Junior;300000
48;6011;BUD004;Fekete;Noémi;Active;Kitchen;Manager;1000000
49;264;BUD003;Gulyás;Martina;Active;Kitchen;Junior;300000
50;5318;BUD002;Orsós;Dzsenifer;Active;Delivery;Junior;1000000
51;1295;BUD005;Balog;Fruzsina;Active;Kitchen;Junior;1000000
52;5582;BUD004;Kiss;Júlia;Active;Warehouse;Junior;300000
53;6725;BUD005;Vörös;Szilvia;Active;IT;Junior;1000000
54;6389;BUD002;Balogh;Dalma;Active;Warehouse;Senior;400000
55;2784;BUD005;Szalai;Virág;Active;Kitchen;Junior;1000000
56;5287;BUD001;Farkas;Csenge;Active;Delivery;Senior;400000
57;6503;BUD004;Takács;Brigitta;Active;Delivery;Senior;400000
58;6920;BUD004;Magyar;Éva;Active;Kitchen;Junior;1000000
59;971;BUD004;Soós;Cintia;Active;HR;Senior;400000
60;4216;BUD004;Váradi;Daniella;Active;Delivery;Junior;2000000
61;6916;BUD005;Zobor;Lili;Suspended;Warehouse;Senior;400000
62;5108;BUD005;Barta;Noémi;Active;Kitchen;Junior;300000
63;245;BUD002;Illés;Júlia;Active;Kitchen;Junior;300000
64;6746;BUD004;Kocsis;Ivett;Active;IT;Senior;400000
65;7380;BUD002;Pál;Nóra;Active;Delivery;Senior;400000
66;2125;BUD004;Gáspár;Mónika;Terminated;Warehouse;Senior;400000
67;1456;BUD005;Péter;Fruzsina;Active;Delivery;Junior;300000
68;3644;BUD003;Jakab;Kamilla;Active;Kitchen;Junior;300000
69;2855;BUD001;Pintér;Evelin;Active;Warehouse;Junior;2000000
70;6807;BUD001;Szabó;Regina;Active;Warehouse;Junior;1000000
